0x02302d482a,-1
0x168776ee79,set_rr07_eoa_fieldmain
0x1942de0b1f,set_rr08_eoa_battle2later
0x14f342c29a,set_rr09_xbd2_sentou
0x200b34b256,set_rr10_xbd2_soredemomaeesusume
0x253a693d30,set_rr11_xbd2_yukutewohabamumonotachi
0x19c03e0d09,set_rr12_gm4_ringdongdang
0x20d0421823,set_rr13_dhb_kaitakuchinotatakai
0x128bc2d337,set_s01_rm2_medley
0x185024d4f7,set_s02_rm2_airman_stage
0x1a3f38cb09,set_s03_rm3_sparkman_stage
0x1af7a13922,set_s04_rm2_originalmedley
0x17bc39da4f,set_s05_rm_cutman_stage
0x1a2fef90cc,set_s06_rm2_quickman_stage
0x1b106919f5,set_s07_rm3_shadowman_stage
0x19afe3af0e,set_s08_rm_originalmedley
0x1aef98ae1e,set_s09_rm3_originalmedley
0x1c7d855f26,set_s10_rm4_6_originalmedley
0x1876e2063f,set_s11_rm2_woodmanstage
0x18ddb0a01e,set_s12_rm5_darkmanstage
0x175cbb72d1,set_s13_rm3_topmanstage
0x163106ddb4,set_s14_rm_icemanstage
0x17ee5468d3,set_s15_rm_bombmanstage
0x17e4b975c7,set_s16_rm_firemanstage
0x19210f1b09,set_s17_rm2_metalmanstage
0x1941e0ed54,set_s18_rm2_crashmanstage
0x12963775cb,set_s19_rm4_medley
0x1bf63d5d0e,set_s20_rm5_gravitymanstage
0x1ad6ce4ffa,set_s21_rm5_napalmmanstage
0x24ea85a292,set_s22_rm9_weretherobots_wilystage2
0x18a3f558fc,set_s23_rmx_openingstage
0x17378e69bd,set_s24_rm_gutsmanstage
0x18bdb9e535,set_s25_rm3_hardmanstage
0x258b2d4f6d,set_s26_rm9_flashinthedark_wilystage1
0x146e98acbe,set_s27_rmx5_xvszero
0x1d5f021c55,set_s28_rrz_themeofzero_fromx
0x189c309344,set_s29_rrm_shootingstar
0x1943577d59,set_s30_rm3_snakemanstage
0x19ad6b8bf4,set_s31_rm2_flashmanstage
0x19987a2c05,set_seq_item_goldenhammer
0x1356f77e5d,set_seq_item_hammer
0x16ce176df3,set_seq_item_superstar
0x112a37d29b,set_sf01a_sf2_ryu
0x1771d9d70d,set_sf01b_sf2_ryu_pinch
0x1339db1a0a,set_sf02a_sf2_ryu_2
0x19bea863a5,set_sf02b_sf2_ryu_2_pinch
0x1151270ee8,set_sf03a_sf2_ken
0x17b8d7ea14,set_sf03b_sf2_ken_pinch
0x13b1aaeeaf,set_sf04a_sf2_ken_2
0x19766898a4,set_sf04b_sf2_ken_2_pinch
0x159714097d,set_sf05_sf2_ryustage
0x1541ee0244,set_sf06_sf2_kenstage
0x17386e43aa,set_sf07_sf2_guilestage
0x18bcbcfcf2,set_sf08_sf2_balrogstage
0x14d5ef80ff,set_sf09a_sf2_blanka
0x1a06ec146a,set_sf09b_sf2_blanka_pinch
0x1612ab2fa7,set_sf10a_sf2_blanka_2
0x1cd1ff49b0,set_sf10b_sf2_blanka_2_pinch
0x13655d4d46,set_sf11a_sf2_guile
0x19e195845a,set_sf11b_sf2_guile_pinch
0x15660297cc,set_sf12a_sf2_guile_2
0x1bfc1fa89c,set_sf12b_sf2_guile_2_pinch
0x14d282acf7,set_sf13a_sf2_chunli
0x1a228d6d59,set_sf13b_sf2_chunli_pinch
0x16abb147c5,set_sf14a_sf2_chunli_2
0x1cc8aaa909,set_sf14b_sf2_chunli_2_pinch
0x145d9825f6,set_sf15a_sf2_ehonda
0x1a80ea8759,set_sf15b_sf2_ehonda_pinch
0x16acb2a779,set_sf16a_sf2_ehonda_2
0x1c9a8c04b3,set_sf16b_sf2_ehonda_2_pinch
0x15597badc3,set_sf17a_sf2_zangief
0x1bdfd8f7d5,set_sf17b_sf2_zangief_pinch
0x177277677d,set_sf18a_sf2_zangief_2
0x1dfa3b6759,set_sf18b_sf2_zangief_2_pinch
0x15fd89eeea,set_sf19a_sf2_dhalsim
0x1b1236aa22,set_sf19b_sf2_dhalsim_pinch
0x17d9ef7e2e,set_sf20a_sf2_dhalsim_2
0x1db0089339,set_sf20b_sf2_dhalsim_2_pinch
0x14057d5bd2,set_sf21a_sf2_mbison
0x1ad93b50d5,set_sf21b_sf2_mbison_pinch
0x16eae74201,set_sf22a_sf2_mbison_2
0x1c150dcd52,set_sf22b_sf2_mbison_2_pinch
0x149c17043d,set_sf23a_sf2_balrog
0x1a22333580,set_sf23b_sf2_balrog_pinch
0x1642a91d4e,set_sf24a_sf2_balrog_2
0x1cfde00e27,set_sf24b_sf2_balrog_2_pinch
0x13440a98c8,set_sf25a_sf2_sagat
0x19eb6f1a17,set_sf25b_sf2_sagat_pinch
0x1535bb2505,set_sf26a_sf2_sagat_2
0x1bae7f2d6d,set_sf26b_sf2_sagat_2_pinch
0x1269642a11,set_sf27a_sf2_vega
0x182567b671,set_sf27b_sf2_vega_pinch
0x141b3f5473,set_sf28a_sf2_vega_2
0x1aae8e1b83,set_sf28b_sf2_vega_2_pinch
0x148e208a69,set_sf29a_sf2_deejay
0x1ac9a4c694,set_sf29b_sf2_deejay_pinch
0x16d565b0ea,set_sf30a_sf2_deejay_2
0x1c331df933,set_sf30b_sf2_deejay_2_pinch
0x13c0af2d38,set_sf31a_sf2_thawk
0x19ba53de01,set_sf31b_sf2_thawk_pinch
0x159a0c071e,set_sf32a_sf2_thawk_2
0x1b2eeecf2f,set_sf32b_sf2_thawk_2_pinch
0x1526e1e91b,set_sf33a_sf2_feilong
0x1b0196b9b3,set_sf33b_sf2_feilong_pinch
0x1739344d36,set_sf34a_sf2_feilong_2
0x1de1bb3fa1,set_sf34b_sf2_feilong_2_pinch
0x1326ef60a8,set_sf35a_sf2_cammy
0x19312da095,set_sf35b_sf2_cammy_pinch
0x15e3205669,set_sf36a_sf2_cammy_2
0x1b8c7e5774,set_sf36b_sf2_cammy_2_pinch
0x1a4b64c4cd,set_sf37a_sf2_playerselect
0x1aa1e219af,set_sf37b_sf2_playerselect
0x15e3e1e169,set_sp01_sp_splattack
0x1599d89256,set_sp02_sp_inkorsink
0x140d4408c9,set_sp04_sp_krakenup
0x1508438d70,set_sp05_sp_metalopod
0x16e447ae3e,set_sp06_sp_nowornever
0x1dcc05eee4,set_sp06a_sp_nowornever_short
0x1b99774d92,set_sp07_sp_kimiironisomete
0x17ac52dbb9,set_sp08_sp_imanuraneba
0x1e5f1c8cc5,set_sp08a_sp_imanuraneba_short
0x1901274ca0,set_sp09_sp_shiokarabushi
0x16888a1476,set_sp10_sp_quickstart
0x18945d499f,set_sp11_sp_octoweaponry
0x16a53d5d5b,set_sp12_sp_iamoctavio
0x16e2a98e3e,set_sp14_sp_nowornever
0x1cc5b36beb,set_sp15_sp_tokimekibombrush
0x14568928c9,set_sp16_sp_seaskape
0x15a2d87137,set_sp17_sp_splattack
0x15694afea1,set_sp18_sp2_inkoming
0x1529a1192e,set_sp19_sp2_ripentry
0x15c3b45231,set_sp20_sp2_undertow
0x15d671b39a,set_sp21_sp2_dontslip
0x1bbace747f,set_sp22_sp2_endolphinsurge
0x22bd867a3d,set_sp23_sp2_fullthrottle_tentacle
0x1a3aac4d07,set_sp24_sp2_ripplerefrain
0x1997dfb23f,set_sp25_sp2_redhotegoist
0x13fbdf70e9,set_sp26_sp2_gougou
0x1783c7930c,set_sp27_sp2_nowornever
0x1e5a20d1ee,set_sp27a_sp2_nowornever_short
0x1882e2cf7a,set_sp28_sp2_imanuraneba
0x1fb1397a71,set_sp28a_sp2_imanuraneba_short
0x14b3960a49,set_t01_sb_staffroll
0x17512e1749,set_t06_spr_kongojungle
0x144b5441ff,set_t07_sb_staffroll
0x1674a160b2,set_t08_sb_yoshiisland
0x1679aa8025,set_t09_sdx_pupupuland
0x196fc8b90c,set_t10_smb_peachjyoujoku
0x17e8fa5328,set_t11_zld_hyrulejiyou
0x17818a627e,set_t13_mr_wakuseizebes
0x15d58436e1,set_t14_sfx64_sectorz
0x179c829b9a,set_t15_pm_yamabukicity
0x14cad7efa7,set_t17_sb_howtoplay
0x0f52b513bc,set_t18_sb_menu
0x17e491454e,set_t19_sb_trainingmode
0x1a72b56d45,set_t21_sb_characterselect
0x165ae88ba1,set_t22_sb_metacristal
0x14b6801f56,set_t23_sb_bonusgame
0x136c8558dc,set_t24_sb_duelzone
0x12b7b3f46a,set_t25_sb_shuuten
0x1c4ea535d1,set_t25a_sb_shuuten_introcut
0x1bd616c213,set_t27_sb_ending_staffroll
0x0a36b428f2,set_txt_00
0x0a41b31864,set_txt_01
0x0ad8ba49de,set_txt_02
0x0aafbd7948,set_txt_03
0x0a31d9eceb,set_txt_04
0x110aced9d4,set_txt_attack_00
0x117dc9e942,set_txt_attack_01
0x11e4c0b8f8,set_txt_attack_02
0x0f1d1280ac,set_txt_caption
0x0d3d6e5dcf,set_txt_flick
0x0f96c9e5dc,set_txt_jump_00
0x0fe1ced54a,set_txt_jump_01
0x0f78c784f0,set_txt_jump_02
0x0f339b06a2,set_txt_plus_00
0x0f449c3634,set_txt_plus_01
0x0fdd95678e,set_txt_plus_02
0x0e7e6c242d,set_txt_shield
0x126668c7e5,set_txt_special_00
0x12116ff773,set_txt_special_01
0x128866a6c9,set_txt_special_02
0x12ff61965f,set_txt_special_03
0x1098b4d006,set_txt_title_01
0x1001bd81bc,set_txt_title_02
0x1076bab12a,set_txt_title_03
0x10e8de2489,set_txt_title_04
0x109fd9141f,set_txt_title_05
0x1006d045a5,set_txt_title_06
0x1953cb9f78,set_u01_snc_greenhillzone
0x1a6c3b7d00,set_u02_snc_scrapbrainzone
0x1cf22742fe,set_u03_snc2_emeraldhillzone
0x1cd19845d1,set_u04_snc3_angelislandzone
0x1788461c83,set_u06_snccd_sonicboom
0x1d4d718cf6,set_u07_sncr_supersonicracing
0x1ad4846338,set_u08_sadv_openyourheart
0x1a5d066cda,set_u09_sadv2_liveandlearn
0x1804c54d93,set_u10_shrs_sonicheroes
0x23cf455a0c,set_u12_snc06_hisworld_instrumental
0x1da2a6c439,set_u13_srng_sevenringsinhand
0x1fa48979b8,set_u14_sadv2_escapefromthecity
0x1c70221aae,set_u15_sblk_knightofthewind
0x1dbefb7271,set_u16_sclr_reachforthestars
0x17052f037a,set_u17_sgen_rooftoprun
0x186d69564b,set_u18_slst_wonderworld
0x1c11dc4ca6,set_u19_slst_windyhill_zone1
0x1c80cf31a5,set_u20_smn_studiopolis_act1
0x14016f9988,set_u21_sfo_fistbump
0x18a76c4910,set_u22_sfo_sunsetheight
0x12454ec8e3,set_v01_pac_pacman
0x1adefa847f,set_v02_pac_pacman_clubmix
0x217521d7c5,set_v03_mna_pacmanspark_blocktown
0x1feef964e9,set_v04_lbl_libblelabble_medley
0x1de76c19a9,set_v05_mcr_metrocross_medley
0x160d05f3cc,set_v06_nmc_80smedley1
0x163a6433e7,set_v07_nmc_80smedley2
0x1933a06d9f,set_v08_skd_skykid_medley
0x1219cdc792,set_v11_glg_medley
0x125ab417d7,set_v12_mpy_medley
0x1118cc94ba,set_v13_dsp_area1
0x150acd9932,set_w01_smb_peachjyou
0x1a0da034c0,set_w02_sm64_rainbowcruise
0x1836ab3da2,set_w03_spr_junglegarden
0x1960ac4958,set_w04_mr_brinstarshinbu
0x15850c2d2e,set_w05_wld_yostertou
0x178959391a,set_w06_sdx_yumenoizumi
0x173cb40ff0,set_w07_kby_greengreens
0x140fad4ac3,set_w08_sfx_cornelia
0x19183269ac,set_w09_pm_pokemonstadium
0x196831a1a7,set_w10_pm_pokemonakuukan
0x13c0c17ebe,set_w11_fzr_bigblue
0x100fc0d7f3,set_w12_mtr_onet
0x1abe2dca1e,set_w13_ice_iciclemountain
0x13a553aaae,set_w14_gw_flatzone
0x182d32a198,set_w15_smb3_supermario3
0x1fe5024d42,set_w16_kg_pekemonstadiumkingin
0x16ab2f60da,set_w17_fem_fireemblem
0x1566022a99,set_w18_mrd_machrider
0x158be2dbcf,set_w19_mtr_pollyanna
0x131b2abc61,set_w20_drm_drmario
0x1400677901,set_w21_sbdx_senjyou
0x1b3ad7fb91,set_w23_sbdx_hyakuninkumite
0x134116ba2d,set_w24_lnk_shinden
0x14c24db6ab,set_w25_sbdx_shuuten
0x1554f96d0d,set_w26_dk64_monkyrap
0x137ce60e4f,set_w27_mr_brinstar
0x180d0e7956,set_w28_sfx_wakuseivenom
0x14a55c2cce,set_w29_fzr_mutecity
0x11a149fe97,set_w30_sbdx_menu
0x16b17a585c,set_w31_sbdx_gigakoopa
0x15d4945c16,set_w32_mtr2_fourside
0x12038123e4,set_w33_sbdx_menu2
0x1111908d15,set_w34_sbdx_menu
0x161e666f1d,set_w35_sbdx_menu_ver2
0x14b0912fe1,set_w36_zld_greatbay
0x1642a26216,set_w37_str_yoshistory
0x1c9187cf70,set_w39_sbdx_hyakuninkumite2
0x185dc3478e,set_w40_sbdx_metalbattle
0x19a60e6ea8,set_w41_sbdx_figuremeikan
0x110dacb59a,set_w42_sbdx_rest
0x143ea049f3,set_w43_sbdx_opening
0x1b77becc79,set_w44_sbdx_targetwokowase
0x179bed5150,set_w45_sbdx_tornament1
0x17517e5b6e,set_w46_sbdx_tornament2
0x16fcd96e50,set_w48_sbdx_asobikata
0x14ec979368,set_w49_sbdx_opening
0x159192c546,set_x01_sbx_maintheme
0x11d99be15c,set_x02_sbx_menu1
0x13a3275af6,set_x04_sbx_senjyou
0x13a537c3c2,set_x05_sbx_shuuten
0x1ea7528655,set_x07_sbx_onlinerenshuustage
0x1b4b6cfa25,set_x09_sbx_tornament_entry
0x1b3b64063b,set_x10_sbx_tornament_table
0x1c1998cfd0,set_x11_sbx_tornament_finish
0x10e1922f04,set_x15_sbx_rest
0x1ac55591de,set_x16_sbx_homeruncontest
0x1d377ccf65,set_x17_sbx_nasakemuyoukumite
0x160a9d09ee,set_x18_sbx_bossbattle
0x18bb4752b9,set_x19_sbx_figuremeikan
0x1239a11da9,set_x20_sealmeikan
0x132cc143c4,set_x21_coinshooter
0x1189b3e227,set_x23_stageedit
0x18e9fd561c,set_x25_sbx_senjyou_ver2
0x1a81aafb40,set_x26_sbx_targetwokowase
0x15f3f9215b,set_x27_sbx_staffroll
0x135e4d6a32,set_y01_sbx_adv_map
0x17e5914db1,set_y02_sbx_step_heichi
0x187f986f32,set_y04_sbx_step_akuukan
0x1c76a4309b,set_y05_sbx_bosssentoukyoku1
0x1cc1fda8a1,set_y07_sbx_bosssentoukyoku2
0x1d27a52cdf,set_y15_sbx_step_akuukan_ver3
0x14c683e7d8,set_z00_f_miifighter
0x0ff4ddccd3,set_z01_f_mario
0x107459f8de,set_z02_f_donkey
0x0efae0ff8e,set_z03_f_link
0x0f84964520,set_z04_f_samus
0x0f2d3425ed,set_z05_f_yoshi
0x0fcd6810cf,set_z06_f_kirby
0x0dbbfe2e41,set_z07_f_fox
0x11c41cffe7,set_z08_f_pikachu
0x0fca8d4399,set_z09_f_luigi
0x11bf127b0e,set_z10_f_captain
0x0ee0ad2915,set_z11_f_ness
0x0f254bad87,set_z12_f_koopa
0x0f58102b0f,set_z13_f_peach
0x0f4884e357,set_z14_f_zelda
0x0ffa2fe164,set_z15_f_sheik
0x14de6067a8,set_z16_f_iceclimber
0x0f090d27d8,set_z17_f_marth
0x13e7fd3be3,set_z18_f_gamewatch
0x0f3b405214,set_z19_f_falco
0x0f9982dd08,set_z20_f_ganon
0x0fda7893cd,set_z21_f_wario
0x14f18f19ca,set_z22_f_metaknight
0x0d4ad33940,set_z23_f_pit
0x139864815a,set_z24_f_zerosamus
0x10c5dba900,set_z25_f_pikmin
0x0f12473b24,set_z27_f_diddy
0x1231dd0128,set_z28_f_ptrainer
0x10cf32261e,set_z32_f_dedede
0x118d24d4b4,set_z33_f_lucario
0x0d08afdddf,set_z34_f_ike
0x0f80709ca6,set_z35_f_robot
0x0f5cfcad37,set_z37_f_purin
0x1265143382,set_z41_f_toonlink
0x0fd267ae60,set_z46_f_snake
0x0fada95dcc,set_z47_f_sonic
0x1316703320,set_z54_j_figureget
0x14987e42a6,set_z55_j_rarefigure
0x1145bb34ad,set_z57_j_youso01
0x114f4a91d1,set_z58_j_youso02
0x127224f195,set_z59_f_lizardon
0x108084b513,set_z60_f_mariod
0x10b0aec9fe,set_z61_f_lucina
0x0e966e2cc2,set_z62_f_pitb
0x1173f058b6,set_z63_f_rosetta
0x10dcfb5f14,set_z64_f_wiifit
0x1380216e27,set_z65_f_littlemac
0x12bb0d49a3,set_z66_f_murabito
0x12d3c6edb9,set_z67_f_palutena
0x10aabb19a4,set_z68_f_reflet
0x1214258d21,set_z69_f_duckhunt
0x110b346971,set_z70_f_koopajr
0x0fcb8c971a,set_z71_f_shulk
0x129ceb8ef1,set_z72_f_gekkouga
0x10848f9c23,set_z73_f_pacman
0x11f5ac8291,set_z74_f_rockman
0x10119bb915,set_z80_f_mewtwo
0x0d72cdc208,set_z81_f_ryu
0x0ffda0469a,set_z82_f_lucas
0x0df07c2add,set_z83_f_roy
0x23b655f9e0,set_z84_j_orekyoku_smm_chijyou_link
0x0f92e70f61,set_z85_f_cloud
0x13551d4871,set_z86_f_bayonetta
0x0f033e1c28,set_z87_f_kamui
0x0feff040dc,set_z88_f_pichu
0x137190e416,set_z89_f_younglink
0x1079e247b5,set_z90_f_shizue
0x118076410d,set_z91_f_gaogaen
0x11cfc92052,set_z93_f_inkling
0x10323754db,set_z94_f_ridley
0x0f43657ddb,set_z95_f_krool
0x0f40eaf881,set_z96_f_simon
0x05349f8ee9,setbl
0x079f74b898,setting
0x0c5eedcf94,settingstage
0x064a529ac0,severa
0x09bb4b1d3c,sf_suzaku
0x067576822d,shadow
0x0c208f3166,shadow_bloom
0x0a91044520,shadow_bug
0x0acd2a6dec,shadow_man
0x0cfc1f88e3,shadow_mario
0x0c44aff8c7,shadow_queen
0x0bd6d05825,shadow_size
0x1311d1045c,shadow_the_hedgehog
0x05ab186afd,shaft
0x0aed4c39e7,shake_king
0x0b06dce369,shake_scale
0x09520ab82e,shamfight
0x068c35b2aa,shanoa
0x07c926498f,shantae
0x05dd30ffd8,shape
0x0aa6864b99,shape_type
0x06b224bb7d,sharla
0x119a83fae6,shaymin_land_form
0x100a7c0afa,shaymin_sky_form
0x086aef88bc,shedinja
0x05a681d31b,sheik
0x0783d870b2,sheldon
0x054592b2fd,shell
0x07e4dff036,sheriff
0x0b6a44a3a7,sheriffshot
0x061e93d2e8,shield
0x0c362bc9a0,shield_break
0x0e199c6a2a,shield_break_y
0x1302834a39,shield_catch_master
0x11fcd76972,shield_damage_add
0x11a8cf3b34,shield_damage_mul
0x0b26da3abc,shield_dec1
0x0c8fafa5b7,shield_frame
0x0b4be0cacf,shield_heal
0x0e9100409a,shield_heal_up
0x12f26791ee,shield_insensitive
0x0bd90c08b8,shield_kind
0x0db4e3690b,shield_knight
0x0d9de36c6d,shield_master
0x0aedb85740,shield_max
0x0dda363110,shield_max_up
0x1014bc5e21,shield_min_frame
0x0fd4470569,shield_offset_x
0x0fa34035ff,shield_offset_y
0x0f3a496445,shield_offset_z
0x189a479633,shield_rebound_air_brake
0x1bee61ce79,shield_rebound_ground_brake
0x18519afe55,shield_rebound_speed_add
0x180582ac13,shield_rebound_speed_mul
0x10a4210796,shield_recovery1
0x0cd611bcfe,shield_scale
0x107a84363b,shield_scale_min
0x11db7e5ac7,shield_setoff_add
0x118f660881,shield_setoff_mul
0x17dcd2a022,shield_setoff_speed_max
0x17e8a6a30a,shield_setoff_speed_mul
0x0f2f210883,shield_shave_up
0x0b1508900b,shield_size
0x0ee923a1cc,shield_size_up
0x05a50b3b45,shift
0x08bb970423,shift_gc
0x0cb20c8e26,shine_sprite
0x07dfbf0d78,shinobu
0x0a10e88e66,shiokarazu
0x04fa30eb24,ship
0x0551f9be47,shock
0x057044fcbe,shoot
0x0b7199b974,shoot_brake
0x123b20d484,shoot_dash_speed_b
0x123c4d109d,shoot_dash_speed_f
0x0acfe64d35,shoot_heal
0x09144bfeb4,shoot_num
0x108d2469ac,shoot_offense_up
0x0eb47139ba,shoot_safe_pos
0x0b689d7a09,shoot_speed
0x0d4336e19c,shoot_speed_x
0x0d3431d10a,shoot_speed_y
0x14089ff819,shoot_walk_accel_add
0x145c87aa5f,shoot_walk_accel_mul
0x144b518bb3,shoot_walk_speed_max
0x0a2da3c6a5,shop_adv_1
0x0ab4aa971f,shop_adv_2
0x0ac3ada789,shop_adv_3
0x0a5dc9322a,shop_adv_4
0x0a2ace02bc,shop_adv_5
0x0edb2ef25a,shop_assistant
0x0f863e8814,shop_collection
0x0a760f5d41,shop_lv_up
0x0a0dde788b,shop_price
0x113e2dfa83,shop_spirit_adv_1
0x11a724ab39,shop_spirit_adv_2
0x11d0239baf,shop_spirit_adv_3
0x114e470e0c,shop_spirit_adv_4
0x1139403e9a,shop_spirit_adv_5
0x0d1d1ce7d7,short_message
0x1ed2534c8f,short_message_default_settings
0x04ab0788bb,shot
0x0546cdd381,shot2
0x0a33d83b48,shot_angle
0x09f5af351a,shoulderl
0x090fa00879,shoulderr
0x0def89344d,shovel_knight
0x0c009588e9,shovelknight
0x13f584cac9,shovelknightpitfall
0x10e360b26e,shovelknightshot
0x0ab7495811,show_frame
0x05c7d0842e,shulk
0x07f5ee9c3b,shy_guy
0x0423811bb5,side
0x063ef3e3ce,side_1
0x06a7fab274,side_2
0x06d0fd82e2,side_3
0x0b3d9feeb1,sidestepper
0x0599004c0a,sigma
0x09d42e2832,sigourney
0x060b4b10c4,sigurd
0x0ad032eacc,silhouette
0x07b2b8d44f,silkhat
0x136e161929,silver_the_hedgehog
0x0d20b93669,simon_belmont
0x0ec7760cc0,simonholywater
0x06b522fe7d,sirius
0x08c8c1146c,sirnight
0x034aa16ad0,sit
0x09ec2d9aca,situation
0x04f7c0246a,size
0x0950617a7d,size_kind
0x069befee2b,size_l
0x073a21d450,size_ll
0x06ece8debd,size_m
0x0853e172d9,size_max
0x086fec4d80,size_min
0x08679571f1,size_mul
0x0616e7e3de,size_s
0x077a73d73b,size_ss
0x0681353a56,size_x
0x06f6320ac0,size_y
0x053cfb4e85,sizeh
0x05b1f34370,sizew
0x0830e14f7a,skarmory
0x0aae70f5ea,skateshoes
0x085585c142,skill_id
0x092eb50b90,skin_kind
0x05991043fe,skirt
0x09160eb328,skull_kid
0x093a8fac8c,skull_man
0x0802f34eee,skullkid
0x14f8c86883,skullkid_majorasmask
0x075c268bd5,sky_set
0x0507ce47f1,slash
0x09a4db0bc6,slash_man
0x10eb6ce613,slash_offense_up
0x0c299917a0,slash_resist
0x08ed0e6385,slash_up
0x050f33c2ac,sleep
0x0b20b440ee,sleep_floor
0x0d290f054e,sleep_invalid
0x0afa97fb42,sleep_time
0x072887caa2,slide_l
0x07d288f7c1,slide_r
0x06cfc71007,slider
0x04fd3943f8,slip
0x092216feaf,slip_attr
0x0a99fe79bd,slip_catch
0x14eaca223d,slip_damage_rate_max
0x14d6c71d64,slip_damage_rate_min
0x0bdf44ea3c,slip_direct
0x10eab07e6a,slip_ignore_down
0x0c456d396f,slip_invalid
0x0daeee4119,slip_lr_check
0x0e9f6f147d,slip_no_effect
0x12aca70272,slip_no_invincible
0x0c23e28716,slip_no_stop
0x0c5e5437bf,slip_no_team
0x0b47a65763,slip_no_xlu
0x0af71f0379,slip_power
0x0a8890f36a,slip_r_add
0x0a53a15818,slip_r_eff
0x0a2c70c7ed,slip_r_fix
0x1504bb13c8,slip_serial_hit_frame
0x09d1a8f9d1,slip_size
0x09db519e43,slip_slip
0x0f8d31e46a,slip_sound_attr
0x102ddedfef,slip_sound_level
0x0a53b3fc2f,slip_speed
0x0ffc42d64c,slip_stop_delay
0x0ffb206a1a,slip_stop_frame
0x0f6ff82044,slip_sub_shield
0x14d2007cfb,slip_target_category
0x0eaa1e0b8f,slip_target_lr
0x1024debeb2,slip_target_part
0x152af50f1d,slip_target_situation
0x0be43db729,slip_vector
0x0f26bce0ca,slip_wait_frame
0x08cc31aa6d,slippery
0x0b70e557c6,slippy_toad
0x0aeee008a7,slope_type
0x084e77fd83,slot_num
0x04350771dd,slow
0x0b30ec1e13,slow_effect
0x098751e700,slow_rate
0x10aedd4122,slow_super_armor
0x07cf36348b,slowest
0x082adee5e1,slowpoke
0x13952fba44,slugger_green_glove
0x057545ea13,small
0x09a2fb554b,smartbomb
0x0d7dd204d5,smash_accel_y
0x0cb5621ea8,smash_appeal
0x0a998b18e7,smash_ball
0x08d07eaced,smash_hi
0x0af2735dbb,smash_hold
0x150173b47c,smash_hold_keep_frame
0x0cf5b33544,smash_holder
0x0ec962bb6d,smash_interval
0x084e1d548a,smash_lw
0x117cadb88b,smash_max_speed_x
0x110baa881d,smash_max_speed_y
0x079bb5a346,smash_s
0x0dfe856d89,smash_speed_x
0x113da4b3d6,smash_speed_x_air
0x09388acd21,smashball
0x133327aa87,smashball_collector
0x110b01e96c,smashball_crusher
0x1e7754199c,smashball_drop_normal_time_mul
0x19a7bf5320,smashball_game_max_minute
0x1b10683c43,smashball_heavy_probability
0x2223638981,smashball_interval_after_smashbomb
0x0e156e2ad2,smashball_keep
0x15a67881e5,smashball_restart_sec
0x139450e076,smashball_start_sec
0x147b6238b2,smashball_various_up
0x0ef98a689d,smashballheavy
0x09ccb7fc6d,smashbomb
0x1b32bd1d23,smashbomb_heavy_probability
0x22db36b527,smashbomb_interval_after_smashball
0x1587ee24e4,smashbomb_probability
0x2675a5c431,smashbomb_probability_after_smash_ball
0x0e707d106b,smashbombheavy
0x0829c9a0e5,smeargle
0x054946e97a,smoke
0x0b91055b97,smokescreen
0x0b2028dac2,smoky_progg
0x09f1eb48fc,snake_man
0x092a1dd007,snakecbox
0x0ca537ca72,snakegrenade
0x0637326b96,snd_id
0x06d29eb6f3,sndlvl
0x07cbb362c5,snorlax
0x05e50259b9,snout
0x043683a5b3,snow
0x06e2959c36,soccer
0x0a174953b9,soccerball
0x0d50c8292a,soda_popinski
0x0869f75063,solgaleo
0x0b4c365d94,solid_snake
0x0d77982dbf,solidus_snake
0x092918012b,soma_cruz
0x0f9f664dfa,sonic_greenhill
0x124c5d2fa8,sonic_the_hedgehog
0x11a6284d48,sonic_the_werehog
0x0f09ecee3b,sonic_windyhill
0x05fee0e5d4,soren
0x05d8113ea3,sothe
0x196c67c518,sound_actor_akiko_koumoto
0x18b1337af8,sound_actor_akio_ohtsuka
0x19dbcc72a6,sound_actor_alesia_glidew
0x16aee348e4,sound_actor_anri_katsu
0x180b7e3106,sound_actor_atsuko_asahi
0x192d607bd6,sound_actor_atsuko_tanaka
0x1cf7fccdea,sound_actor_atsushi_kisaichi
0x183f732ba1,sound_actor_aya_hisakawa
0x1ac8594647,sound_actor_ayumi_fujimura
0x197f44feeb,sound_actor_caety_sagoian
0x1c465c0360,sound_actor_charles_martinet
0x1c9a6cd91d,sound_actor_daisuke_namikawa
0x17d42d5add,sound_actor_dan_falcone
0x1aa0a3c514,sound_actor_deanna_mustard
0x1bb4f47f0e,sound_actor_fujiko_takimoto
0x1b44156932,sound_actor_fumiko_takekuma
0x1873c3ed39,sound_actor_hajime_wakai
0x195d314e9a,sound_actor_helena_taylor
0x1a466309e4,sound_actor_hideo_ishikawa
0x1dbfa220e7,sound_actor_hikaru_midorikawa
0x1cb3ace2a1,sound_actor_hiroki_takahashi
0x1bc877858e,sound_actor_hiroki_yasumoto
0x17bf41faa4,sound_actor_hisao_egawa
0x1945c3f9cf,sound_actor_hitomi_hirose
0x1bf7e93d47,sound_actor_hitomi_nabatame
0x1659017e97,sound_actor_ikue_otani
0x19ffb59c38,sound_actor_inuko_inuyama
0x1ded17aa0d,sound_actor_jun-ichi_kanemaru
0x1830dc7616,sound_actor_jun_fukuyama
0x18e911fc63,sound_actor_junji_majima
0x1b99498de6,sound_actor_kaneto_shiozawa
0x1d4ee333a6,sound_actor_katsuyuki_konishi
