0x02302d482a,-1
0x1393c76ecb,ui_item_poke_kyurem
0x19b927c542,ui_item_poke_latiaslatios
0x1288f43df3,ui_item_poke_lugia
0x130a3e89a7,ui_item_poke_lunala
0x1425ff68e7,ui_item_poke_maaiika
0x169fe68427,ui_item_poke_marshadow
0x15fabda7a9,ui_item_poke_marumine
0x157b74497c,ui_item_poke_meloetta
0x161bd10572,ui_item_poke_metagross
0x1420006aa5,ui_item_poke_metamon
0x10edc9cf5f,ui_item_poke_mew
0x15d30475b9,ui_item_poke_mijumaru
0x15a0193c43,ui_item_poke_mimikkyu
0x1880890c8b,ui_item_poke_namakobushi
0x1358f207a6,ui_item_poke_nassya
0x133fc2e82f,ui_item_poke_nyarth
0x1331a3c31d,ui_item_poke_palkia
0x16b305192c,ui_item_poke_peroppafu
0x143e277a8d,ui_item_poke_raichua
0x12a77fe098,ui_item_poke_rokon
0x1316c4dad5,ui_item_poke_rokona
0x150e45516d,ui_item_poke_sirnight
0x15af731562,ui_item_poke_solgaleo
0x14bab20e14,ui_item_poke_suicune
0x17fc772ea4,ui_item_poke_togedemaru
0x1340f1a42f,ui_item_poke_togepy
0x1657bf4e3e,ui_item_poke_tosakinto
0x1570c9eb72,ui_item_poke_tsutarja
0x14076a82eb,ui_item_poke_victini
0x1431532cd5,ui_item_poke_xerneas
0x15f04ded4d,ui_item_poke_yayakoma
0x15618697d5,ui_item_poke_yukinooh
0x14ca6108e7,ui_item_poke_zoroark
0x10bd3564e2,ui_item_pokeball
0x1088bca947,ui_item_powblock
0x117878df04,ui_item_powderbox
0x0e6517d5cc,ui_item_raygun
0x164b0f4a66,ui_item_revengeshooter
0x1078ec1648,ui_item_ripstick
0x12244ade48,ui_item_rocketbelt
0x0f6b90c4ca,ui_item_sandbag
0x0def627764,ui_item_screw
0x125f112f90,ui_item_sensorbomb
0x0cbf84647b,ui_item_slow
0x1118444dc8,ui_item_smartbomb
0x118235d5a2,ui_item_smashball
0x164a4922b0,ui_item_smashballheavy
0x117608e4ee,ui_item_smashbomb
0x16c3be5a46,ui_item_smashbombheavy
0x1392c7b2f6,ui_item_smokescreen
0x1263423e3b,ui_item_soccerball
0x13c0a8f157,ui_item_specialflag
0x0d7d51765a,ui_item_staff
0x10ded67eec,ui_item_starring
0x0fd4051734,ui_item_starrod
0x12c562591e,ui_item_steeldiver
0x11a1b04e5f,ui_item_superleaf
0x12c5724123,ui_item_superscope
0x11aef414ac,ui_item_superstar
0x10b78d4ee9,ui_item_tabemono
0x15652b391e,ui_item_teamhealfield
0x0ffc89b026,ui_item_thunder
0x13945113b9,ui_item_togezoshell
0x0d736c274f,ui_item_unira
0x10f0e2b6af,ui_item_usagihat
0x10cc814902,ui_item_walkmush
0x10d6ff4f48,ui_item_warpstar
0x0cce91fb47,ui_layout_id
0x1c46828194,ui_mark_allbattle_unreversal
0x1366560157,ui_mark_attr_attack
0x149f804e2a,ui_mark_attr_defense
0x14e0015eaf,ui_mark_attr_neutral
0x16626001ef,ui_mark_attr_supporter
0x126d4b9803,ui_mark_attr_throw
0x16f354aea3,ui_mark_battle_max_num
0x0b6b4e16d2,ui_mark_bgm
0x0e62da5498,ui_mark_bgm_my
0x133c37274a,ui_mark_bgm_playing
0x14843a2682,ui_mark_caution_icon
0x140890dc6d,ui_mark_charge_final
0x17f6077900,ui_mark_continue_ticket
0x1276dd3918,ui_mark_controller
0x10c7c1feb7,ui_mark_cp_level
0x130c704ff7,ui_mark_damage_disp
0x14338405ef,ui_mark_def_reaction
0x0ed0021691,ui_mark_delete
0x17d0c52dc7,ui_mark_difficulty_easy
0x1758b2a882,ui_mark_difficulty_hard
0x19ce3b8a38,ui_mark_difficulty_normal
0x11fe29d156,ui_mark_drop_bomb
0x10bc166a49,ui_mark_end_game
0x16bd3fcfcf,ui_mark_handicap_boost
0x17599139cf,ui_mark_handicap_damage
0x11ba105021,ui_mark_help_icon
0x0fd6e4b5ab,ui_mark_hp_mode
0x0a50d0de6a,ui_mark_id
0x140989c638,ui_mark_indiv_damage
0x19b530631a,ui_mark_indiv_dark_slayer
0x14e11d26c7,ui_mark_indiv_evolve
0x1a0ee350fb,ui_mark_indiv_item_improve
0x1936e65ba0,ui_mark_indiv_item_worsen
0x178456a853,ui_mark_indiv_jump_down
0x15ea6b02ba,ui_mark_indiv_jump_up
0x1af6182fb3,ui_mark_indiv_light_slayer
0x18863a71a4,ui_mark_indiv_offense_up
0x191fdf7cbc,ui_mark_indiv_resist_down
0x181bb910ad,ui_mark_indiv_speed_down
0x16b34178ca,ui_mark_indiv_speed_up
0x192735c217,ui_mark_indiv_weight_down
0x17e0b4a316,ui_mark_indiv_weight_up
0x13ea9cf384,ui_mark_item_switch
0x11746a5bba,ui_mark_local_net
0x16ad22ff70,ui_mark_m_assistfigure
0x10a54db0d1,ui_mark_mail_box
0x1213289a5d,ui_mark_melee_icon
0x10ee496692,ui_mark_mii_body
0x0fcdf65d99,ui_mark_mii_cap
0x0d087f0dce,ui_mark_music
0x16073bbde4,ui_mark_operate_camera
0x138e164e6b,ui_mark_option_icon
0x1236ff208b,ui_mark_other_icon
0x11e785e881,ui_mark_other_mii
0x12fb6e42fd,ui_mark_pause_icon
0x0f96e235c8,ui_mark_pokemon
0x0f09820b2c,ui_mark_present
0x11dcccfa63,ui_mark_pull_down
0x0f964a71e9,ui_mark_pull_up
0x16fd8d6aac,ui_mark_recovery_value
0x0e48a8a443,ui_mark_reload
0x13834df56d,ui_mark_replay_mode
0x0debcd7e67,ui_mark_retry
0x13b6204250,ui_mark_rule_detail
0x0f83b14356,ui_mark_rule_hp
0x10add0d436,ui_mark_rule_new
0x1520c862b7,ui_mark_rule_official
0x13b479d9f1,ui_mark_rule_preset
0x12bf2b2922,ui_mark_rule_stock
0x11a65e8b53,ui_mark_rule_time
0x114514443f,ui_mark_rule_type
0x177e4cb952,ui_mark_scaledown_stage
0x129626ca1a,ui_mark_score_disp
0x1239a63b28,ui_mark_skill_list
0x13973984fb,ui_mark_spirit_icon
0x1548958b77,ui_mark_spirit_shadow
0x19e9a3f5cd,ui_mark_spirits_board_sub
0x1409cc1d2d,ui_mark_spirits_item
0x135de35303,ui_mark_spirits_set
0x1872c0169a,ui_mark_spskill_adhesion
0x161abeda7f,ui_mark_spskill_attack
0x164cb6a328,ui_mark_spskill_damage
0x17aa490e0b,ui_mark_spskill_defense
0x13c26d485c,ui_mark_spskill_etc
0x136e70f986,ui_mark_spskill_fog
0x172bf1ded9,ui_mark_spskill_gravity
0x1429a1c171,ui_mark_spskill_heal
0x132797909b,ui_mark_spskill_ice
0x1d7837f9cd,ui_mark_spskill_input_reverse
0x149f929ac1,ui_mark_spskill_item
0x146fb788a7,ui_mark_spskill_move
0x16a40aee0d,ui_mark_spskill_poison
0x1ef8a9e952,ui_mark_spskill_screen_reverse
0x1519df8456,ui_mark_spskill_sleep
0x166cbc8009,ui_mark_spskill_states
0x1713945e8e,ui_mark_spskill_thunder
0x14a182eb21,ui_mark_spskill_wind
0x142ebfd3b8,ui_mark_stage_change
0x157964ece5,ui_mark_stage_gimmick
0x1144bdd1b3,ui_mark_stage_num
0x14251ac758,ui_mark_stage_select
0x1401016680,ui_mark_stage_switch
0x1130235699,ui_mark_stock_num
0x133257a7b1,ui_mark_team_attack
0x13ab2df855,ui_mark_team_format
0x1200cb569e,ui_mark_time_limit
0x14c12eab71,ui_mark_victory_cond
0x0ceafab95d,ui_mark_wait
0x0b8e5a87d5,ui_movie_id
0x0b7d6a9d1c,ui_popup_id
0x0bba2d033d,ui_prize_id
0x1cd990eaf2,ui_prize_spirit_all_attacker
0x1b24b2549f,ui_prize_spirit_all_shuffle
0x1dbdbcdbc6,ui_prize_spirit_all_supporter
0x1cdcd2e4fa,ui_prize_spirit_apply_flower
0x1efaa5a0bb,ui_prize_spirit_charge_jamming
0x197aeea1c8,ui_prize_spirit_damage_30
0x192cb4064e,ui_prize_spirit_damage_50
0x18948819a4,ui_prize_spirit_energy_l
0x18e38f2932,ui_prize_spirit_energy_m
0x1819801451,ui_prize_spirit_energy_s
0x1d0cc480e1,ui_prize_spirit_escort_weaken
0x1975e77bb9,ui_prize_spirit_item_lock
0x1c256be69f,ui_prize_spirit_retry_ticket
0x2015265d92,ui_prize_spirit_roulette_luck_up
0x1e52db7b38,ui_prize_spirit_roulette_speed
0x181c99f843,ui_prize_standard_ticket
0x0a660e2c10,ui_rule_id
0x0dbcbf2008,ui_series_all
0x16b88c869a,ui_series_balloonfight
0x13732d912d,ui_series_bayonetta
0x159cc4c335,ui_series_castlevania
0x1453d340b1,ui_series_donkeykong
0x1245551758,ui_series_doubutsu
0x1275beeed0,ui_series_duckhunt
0x0da9120d1c,ui_series_etc
0x163665cec7,ui_series_famicomrobot
0x165fbb9439,ui_series_finalfantasy
0x14b618467b,ui_series_fireemblem
0x0fbae98ce1,ui_series_fzero
0x13957d114f,ui_series_gamewatch
0x14cae95dc1,ui_series_iceclimber
0x0c10cb60c1,ui_series_id
0x0fa7aaa2d4,ui_series_kirby
0x14a164bfa9,ui_series_lightplane
0x0ffa7e1301,ui_series_mario
0x13841f956e,ui_series_mariokart
0x130d25a5d0,ui_series_metalgear
0x11b1558a99,ui_series_metroid
0x0db8b8d9a6,ui_series_mii
0x12ab1a29f1,ui_series_miiplaza
0x12919df1a2,ui_series_miiverse
0x107a82d218,ui_series_mother
0x14e7c67125,ui_series_nintendogs
0x0e89ae81c5,ui_series_none
0x10c19249ba,ui_series_pacman
0x125b6c5d56,ui_series_palutena
0x10fc8fa09c,ui_series_pikmin
0x120d2f2b85,ui_series_plankton
0x118cb2a172,ui_series_pokemon
0x12b9266422,ui_series_punchout
0x10e5d24f37,ui_series_rhythm
0x115501a127,ui_series_rockman
0x13f389c960,ui_series_smashbros
0x0fd9fb5bee,ui_series_sonic
0x120519558b,ui_series_splatoon
0x11abb46480,ui_series_starfox
0x175624a497,ui_series_streetfighter
0x131efbef55,ui_series_tomodachi
0x0f1695fa6d,ui_series_touch
0x0fd02e9c22,ui_series_wario
0x10bab44e34,ui_series_wiifit
0x16bb82e6df,ui_series_wreckingcrew
0x146418c072,ui_series_wuhuisland
0x13834ae020,ui_series_xenoblade
0x0f7e7bab33,ui_series_yoshi
0x0fe37212f4,ui_series_zelda
0x1391613874,ui_shop_adventure_1
0x13086869ce,ui_shop_adventure_2
0x137f6f5958,ui_shop_adventure_3
0x13e10bccfb,ui_shop_adventure_4
0x13960cfc6d,ui_shop_adventure_5
0x124f84cd9c,ui_shop_collection
0x0a5f56eb9c,ui_shop_id
0x0c707fb05a,ui_spirit_id
0x0c0f1496b5,ui_stage_75m
0x144e6d100c,ui_stage_animal_city
0x164d29c16f,ui_stage_animal_island
0x17d35a2eab,ui_stage_animal_village
0x15f7bbef4c,ui_stage_balloonfight
0x154b5c4392,ui_stage_battle_field
0x17945ccdf9,ui_stage_battle_field_l
0x139910c635,ui_stage_bayo_clock
0x135419dc5d,ui_stage_bonus_game
0x1538413c6d,ui_stage_boss_dracula
0x1332c21581,ui_stage_boss_final
0x148058cfae,ui_stage_boss_final2
0x14f75fff38,ui_stage_boss_final3
0x1512a53eba,ui_stage_boss_galleom
0x13ba9b587c,ui_stage_boss_ganon
0x124e1d3142,ui_stage_boss_marx
0x16a1e46252,ui_stage_boss_rathalos
0x15a6751982,ui_stage_campaign_map
0x12bf87f176,ui_stage_dk_jungle
0x119c556f59,ui_stage_dk_lodge
0x15f362dd8e,ui_stage_dk_waterfall
0x17617106c3,ui_stage_dracula_castle
0x11516df949,ui_stage_duckhunt
0x0c40bf5050,ui_stage_end
0x1103c14ded,ui_stage_fe_arena
0x15ce0e2ff5,ui_stage_fe_colloseum
0x11485626c1,ui_stage_fe_siege
0x12eba19df4,ui_stage_ff_midgar
0x12ddcd71a6,ui_stage_flatzonex
0x15a804b557,ui_stage_fox_corneria
0x18b3a39e1f,ui_stage_fox_lylatcruise
0x12f1105ba9,ui_stage_fox_venom
0x164a993ca6,ui_stage_fzero_bigblue
0x1a4406c820,ui_stage_fzero_mutecity3ds
0x175aeae750,ui_stage_fzero_porttown
0x14bebd6a0c,ui_stage_general_all
0x188c61f338,ui_stage_icarus_angeland
0x18fdd89d85,ui_stage_icarus_skyworld
0x184afa1298,ui_stage_icarus_uprising
0x10a7dc84df,ui_stage_ice_top
0x0b2351e0ba,ui_stage_id
0x1858eff26f,ui_stage_kart_circuitfor
0x162931c2f2,ui_stage_kart_circuitx
0x13d5b47792,ui_stage_kirby_cave
0x174b45f9ea,ui_stage_kirby_fountain
0x16ce340ec3,ui_stage_kirby_gameboy
0x1500c0fad6,ui_stage_kirby_greens
0x1601ee7963,ui_stage_kirby_halberd
0x175712506c,ui_stage_kirby_pupupu64
0x157316ca74,ui_stage_luigimansion
0x15ecd25250,ui_stage_mario_3dland
0x1720fa2000,ui_stage_mario_castle64
0x17d71d126d,ui_stage_mario_castledx
0x154648912d,ui_stage_mario_dolpic
0x15ccb34ecf,ui_stage_mario_galaxy
0x147b1508d5,ui_stage_mario_maker
0x17e2bd8af9,ui_stage_mario_newbros2
0x162bdca0f4,ui_stage_mario_odyssey
0x14f3161777,ui_stage_mario_paper
0x15a6600518,ui_stage_mario_past64
0x163699ac4b,ui_stage_mario_pastusa
0x14425c6320,ui_stage_mario_pastx
0x16bf38d843,ui_stage_mario_rainbow
0x152c708636,ui_stage_mario_uworld
0x120f88c685,ui_stage_mariobros
0x13f30eabde,ui_stage_menu_music
0x1642b425f5,ui_stage_metroid_kraid
0x18fdba5007,ui_stage_metroid_norfair
0x183bc83db0,ui_stage_metroid_orpheon
0x18f73c139d,ui_stage_metroid_zebesdx
0x17915cd694,ui_stage_mg_shadowmoses
0x1899369c15,ui_stage_mother_fourside
0x1803183042,ui_stage_mother_magicant
0x175eafa5b5,ui_stage_mother_newpork
0x1593172d1e,ui_stage_mother_onett
0x13c496e162,ui_stage_nintendogs
0x11e756ec9c,ui_stage_pac_land
0x131f830019,ui_stage_pictochat2
0x1664b73c1b,ui_stage_pikmin_garden
0x1630ad4e54,ui_stage_pikmin_planet
0x138cdf0957,ui_stage_pilotwings
0x1129fc3c1c,ui_stage_plankton
0x1397e2df75,ui_stage_poke_kalos
0x155dbc732a,ui_stage_poke_stadium
0x16c133cba8,ui_stage_poke_stadium2
0x141a176a6a,ui_stage_poke_tengam
0x1308163c98,ui_stage_poke_tower
0x137aae80c9,ui_stage_poke_unova
0x16a7d583f9,ui_stage_poke_yamabuki
0x13284af2be,ui_stage_punchoutsb
0x12404d9465,ui_stage_punchoutw
0x0f1f1e484c,ui_stage_random
0x12f8778601,ui_stage_rock_wily
0x16d5030b51,ui_stage_setting_stage
0x1241faa295,ui_stage_sf_suzaku
0x135acf5bcb,ui_stage_sham_fight
0x182e7f4de0,ui_stage_sonic_greenhill
0x18b8f5ee21,ui_stage_sonic_windyhill
0x15fc2f8d97,ui_stage_spla_parking
0x1370ef48b6,ui_stage_streetpass
0x12970c17a2,ui_stage_tomodachi
0x116b904091,ui_stage_training
0x147971f089,ui_stage_wario_gamer
0x1599b04ed0,ui_stage_wario_madein
0x0fd3c171af,ui_stage_wiifit
0x15f4b58f09,ui_stage_wreckingcrew
0x1352c24207,ui_stage_wufuisland
0x1254074536,ui_stage_xeno_gaur
0x188ad4c5ee,ui_stage_yoshi_cartboard
0x15f0b9b92c,ui_stage_yoshi_island
0x14eebdd544,ui_stage_yoshi_story
0x1553c88bfc,ui_stage_yoshi_yoster
0x15958218cc,ui_stage_zelda_gerudo
0x1711ce71fa,ui_stage_zelda_greatbay
0x15e9c8b38c,ui_stage_zelda_hyrule
0x146149514b,ui_stage_zelda_oldin
0x1665402a81,ui_stage_zelda_pirates
0x16877fc88f,ui_stage_zelda_skyward
0x15367d8ecd,ui_stage_zelda_temple
0x14c218565c,ui_stage_zelda_tower
0x14c074159f,ui_stage_zelda_train
0x0def368d64,ui_technic_id
0x0aa1a8a90a,ui_tips_id
0x0b17bb0247,ui_voice_id
0x05ee56739f,ukiki
0x101c2aa314,ultimate_chimera
0x0be0cd62f6,ultra_sword
0x05c5b6f49c,under
0x06b0a25677,unique
0x054c53a287,unira
0x05a51637e1,unown
0x024394ee70,up
0x0445a9a643,up_1
0x04dca0f7f9,up_2
0x04aba7c76f,up_3
0x0682ca681f,up_add
0x06d6d23a59,up_mul
0x044aa95f77,up_x
0x043dae6fe1,up_y
0x04a4a73e5b,up_z
0x056e5fdf9c,upper
0x064f5581e7,upwait
0x132c384ab7,urban_champion_hero
0x06853c4610,urbosa
0x089fcc305b,usagihat
0x0aa9790480,use_switch
0x0c8ae9100c,use_training
0x1233cd45d6,uxie_mesprit_azelf
0x016b643b84,v
0x050502b60d,vaati
0x058c0735ff,valid
0x054d8f4bf1,valoo
0x051d775834,value
0x07bc368bfc,vampire
0x11e0c9c82f,vampire_seondform
0x09629b33ea,variation
0x03630c62f0,vec
0x058ffefcd2,vec_l
0x0575f1c1b1,vec_r
0x061b6e485b,vector
0x0431058539,vega
0x0a380c3020,vegetables
0x03f3b37f61,vel
0x058a7933dd,vel_d
0x059e786f92,vel_x
0x05e97f5f04,vel_y
0x0570760ebe,vel_z
0x08bed8d6a9,velocity
0x0a325164f3,velocity_x
0x0a45565465,velocity_y
0x080983166f,venusaur
0x0586b7d523,vert0
0x08a876749c,vertical
0x0942dcc447,very_many
0x078ff631d1,victini
0x0770bb005a,victory
0x05c7df1162,vince
0x06e3e6e571,vine01
0x067aefb4cb,vine02
0x060de8845d,vine03
0x06938c11fe,vine04
0x06e48b2168,vine05
0x067d8270d2,vine06
0x060a854044,vine07
0x069a3a5dd5,vine08
0x06ed3d6d43,vine09
0x068dfae4a6,vine10
0x06fafdd430,vine11
0x0663f4858a,vine12
0x0614f3b51c,vine13
0x068a9720bf,vine14
0x06fd901029,vine15
0x0664994193,vine16
0x06139e7105,vine17
0x0683216c94,vine18
0x06f4265c02,vine19
0x06a6d7b765,vine20
0x06d1d087f3,vine21
0x0648d9d649,vine22
0x063fdee6df,vine23
0x06a1ba737c,vine24
0x06d6bd43ea,vine25
0x064fb41250,vine26
0x0638b322c6,vine27
0x06a80c3f57,vine28
0x06df0b0fc1,vine29
0x06bfcc8624,vine30
0x06c8cbb6b2,vine31
0x0651c2e708,vine32
0x0626c5d79e,vine33
0x06b8a1423d,vine34
0x06cfa672ab,vine35
0x0656af2311,vine36
0x0621a81387,vine37
0x06b1170e16,vine38
0x06c6103e80,vine39
0x06f08d10e3,vine40
0x06878a2075,vine41
0x061e8371cf,vine42
0x0669844159,vine43
0x06f7e0d4fa,vine44
0x0680e7e46c,vine45
0x0619eeb5d6,vine46
0x066ee98540,vine47
0x06fe5698d1,vine48
0x068951a847,vine49
0x06e99621a2,vine50
0x069e911134,vine51
0x060798408e,vine52
0x064b54b5a4,viridi
0x0765edee91,viruses
0x077ab0e859,visible
0x0eb0e4ce88,visible_damage
0x0dcf90adf0,visible_score
0x068e789ea9,vision
0x0627254315,vivian
0x09decf52d6,volcanion
0x1141d0873b,volleyball_player
0x074804c6f6,volume_
0x0afb82b81d,von_kaiser
0x064b8d0f38,vswing
0x118ce7d083,vulnerable_ghosts
0x06926b29cb,vulpix
0x0266623581,vx
0x036e020ea2,vx0
0x0319053e34,vx1
0x0211650517,vy
0x0377193fe3,vy0
0x03001e0f75,vy1
0x02886c54ad,vz
0x011c630b12,w
0x0676b7f67c,w_fade
0x06b03c4cf5,w_type
0x03cd021f52,w_x
0x03ba052fc4,w_y
0x03230c7e7e,w_z
0x0a4059e4e6,waddle_dee
0x0a5a63e572,waddle_doo
0x051a36341b,waist
0x060eced476,waist5
0x047dee83e5,wait
0x067a9cfb83,wait_1
0x06e395aa39,wait_2
0x0694929aaf,wait_3
0x06619d5ef8,wait_d
0x083c86fc43,wait_max
0x08008bc31a,wait_min
0x060b2d7e0a,wait_u
0x07d62fa7c2,walhart
0x048d917a55,walk
0x0ea1225bca,walk_accel_add
0x0ef53a098c,walk_accel_mul
0x0ee2ec2860,walk_speed_max
0x0cf44ba9e5,walk_stick_x
0x06904421af,walker
0x08a3afcff6,walkmush
0x0ec16faebe,walkmushflower
0x0cf4b942c9,walkmushshot
0x0413f5eff6,wall
0x05d7114d71,wall1
0x054e181ccb,wall2
0x05391f2c5d,wall3
0x1157a8cc97,wall_jump_stick_x
0x0e6992ff2f,wall_jump_type
0x11644e0cbd,wall_merging_link
0x072efcf3f5,waluigi
0x10e611a218,waluigi_strikers
0x05772742e3,wanda
0x1197542f57,wandering_samurai
0x174e44b357,wandering_samurai_fever
0x065f1c2a7b,wanwan
0x0a6daacbc0,wanwanpile
0x05300d4bbd,wario
0x0b5d6aa385,wario_gamer
0x0c902219a8,wario_madein
0x09246934a5,wario_man
0x0d0b5c9d9b,wario_overall
0x094c1c8d07,wariobike
0x0a769f376d,wariobikea
0x0aef9666d7,wariobikeb
0x0a98915641,wariobikec
0x0a06f5c3e2,wariobiked
0x0a71f2f374,wariobikee
0x094c830b46,warp_star
0x08b9d1c9bc,warpstar
0x072e47a14b,warrior
0x04d4d8487f,wart
0x05fb3314da,water
0x0d714fb955,water_surface
0x076f375926,watinga
0x043f36acc4,weak
0x066933a7e6,weapon
0x25969ee301,weapon_kind_bayonetta_specialn_bullet
0x16f08b41ee,weapon_kind_cloud_wave
0x185b42d4f1,weapon_kind_dedede_gordo
0x17c923e46c,weapon_kind_dedede_star
0x1f4d4653c8,weapon_kind_dedede_star_missile
0x1ba74d9715,weapon_kind_diddy_barreljet
0x18e002953f,weapon_kind_duckhunt_can
0x19c21d8621,weapon_kind_duckhunt_clay
0x218d26471d,weapon_kind_duckhunt_gunmanbullet
0x22b8147300,weapon_kind_enemy_yellowdevil_beam
0x20376f3ec7,weapon_kind_falco_blaster_bullet
0x1e0d312ca8,weapon_kind_fox_blaster_bullet
0x1a5f475aeb,weapon_kind_gamewatch_bomb
0x1c20554f68,weapon_kind_gamewatch_breath
0x1a0b700a0b,weapon_kind_gamewatch_food
0x1d3cb64f48,weapon_kind_gekkouga_shuriken
0x1abd2d61d8,weapon_kind_gekkouga_water
0x1d01ac64c6,weapon_kind_inkling_inkbullet
0x1e398aa17e,weapon_kind_inkling_splashbomb
0x1b41734908,weapon_kind_kamui_ryusensya
0x172ce0e155,weapon_kind_ken_hadoken
0x210c19f9b8,weapon_kind_kirby_finalcuttershot
0x1824a26d8b,weapon_kind_koopa_breath
0x19d65790e0,weapon_kind_koopag_breath
0x1e2e14339c,weapon_kind_koopajr_cannonball
0x17deb5f569,weapon_kind_krool_crown
0x1a183885d4,weapon_kind_krool_ironball
0x215926d4af,weapon_kind_link_ancient_bowarrow
0x1a567e9f38,weapon_kind_link_boomerang
0x19df62eceb,weapon_kind_link_bowarrow
0x1b3d000d68,weapon_kind_link_sword_beam
0x1cc22c88aa,weapon_kind_lucario_auraball
0x1948851f6e,weapon_kind_lucas_pk_fire
0x1c5ae3af1c,weapon_kind_lucas_pk_thunder
0x1ac7305c61,weapon_kind_luigi_fireball
0x1a0c6363e8,weapon_kind_mario_fireball
0x1ce2665408,weapon_kind_mario_pump_water
0x1c3afe428b,weapon_kind_mariod_drcapsule
0x1b97e2274e,weapon_kind_mewtwo_bindball
0x1e6ce049fa,weapon_kind_mewtwo_psychobreak
0x1dba6b2280,weapon_kind_mewtwo_shadowball
0x27b448eae3,weapon_kind_miienemyg_attackairf_bullet
0x1f74508fa7,weapon_kind_miifighter_ironball
0x27ff40f366,weapon_kind_miigunner_attackairf_bullet
0x2132565c34,weapon_kind_miigunner_bottomshoot
0x2127b7d916,weapon_kind_miigunner_flamepillar
0x2596ebe9db,weapon_kind_miigunner_grenadelauncher
0x20da7b6641,weapon_kind_miigunner_groundbomb
0x22858a1ed4,weapon_kind_miigunner_gunnercharge
0x20d500628a,weapon_kind_miigunner_miimissile
0x2653273a5d,weapon_kind_miigunner_rapidshot_bullet
0x21a6de8cb7,weapon_kind_miigunner_stealthbomb
0x23fa7c2248,weapon_kind_miigunner_stealthbomb_s
0x226972bc7f,weapon_kind_miigunner_supermissile
0x20776796fc,weapon_kind_miiswordsman_chakram
0x26b2a1f357,weapon_kind_miiswordsman_lightshuriken
0x24be730278,weapon_kind_miiswordsman_tornadoshot
0x21a22f4b1d,weapon_kind_murabito_bowling_ball
0x1bfa820ae2,weapon_kind_murabito_bullet
0x1f6e2ac945,weapon_kind_murabito_clayrocket
0x1e0e08b1a8,weapon_kind_murabito_flowerpot
0x1e7f1f1632,weapon_kind_murabito_slingshot
0x256353cdea,weapon_kind_murabito_sprinkling_water
0x19824ce03e,weapon_kind_murabito_tree
0x18d9108896,weapon_kind_ness_pk_fire
0x1b5f51f6f3,weapon_kind_ness_pk_thunder
0x161ada4460,weapon_kind_pacman_esa
0x1ee4a38c93,weapon_kind_pacman_firehydrant
0x246fda0faf,weapon_kind_pacman_firehydrant_water
0x22d80b2a26,weapon_kind_palutena_autoaimbullet
0x22fbaedd18,weapon_kind_pfushigisou_leafcutter
0x1cfa5f6064,weapon_kind_pfushigisou_seed
0x19f6efc1db,weapon_kind_pichu_dengeki
0x1ddaf3209e,weapon_kind_pichu_dengekidama
0x1a90f0e1d1,weapon_kind_pichu_kaminari
0x1b04c58f48,weapon_kind_pikachu_dengeki
0x1f33da9106,weapon_kind_pikachu_dengekidama
0x1cf9040961,weapon_kind_pikachu_kaminari
0x190a5eaeed,weapon_kind_pikmin_pikmin
0x1896bcb1fc,weapon_kind_pit_bowarrow
0x194193444f,weapon_kind_pitb_bowarrow
0x1c9e9a96d6,weapon_kind_plizardon_breath
0x19548bde7c,weapon_kind_popo_blizzard
0x1879089eb5,weapon_kind_popo_iceshot
0x1bf10be93f,weapon_kind_pzenigame_water
0x17d21afae6,weapon_kind_reflet_book
0x1969b88d93,weapon_kind_reflet_elwind
0x1b46ba099c,weapon_kind_reflet_gigafire
0x1aacc58fcc,weapon_kind_reflet_thunder
0x17dc6d58cb,weapon_kind_richter_axe
0x19d99325b0,weapon_kind_richter_cross
0x1920960d05,weapon_kind_ridley_breath
0x16318140e2,weapon_kind_robot_beam
0x169c82ca7a,weapon_kind_robot_gyro
0x1e70319ec8,weapon_kind_rockman_airshooter
0x1e90653232,weapon_kind_rockman_chargeshot
0x1dfa1f509f,weapon_kind_rockman_crashbomb
0x1fa7047ced,weapon_kind_rockman_hardknuckle
0x1e6281d506,weapon_kind_rockman_leafshield
0x1eba967ad7,weapon_kind_rockman_rockbuster
0x1ccd1b0520,weapon_kind_rockman_rushcoil
0x1d6a25a6a2,weapon_kind_rosetta_starpiece
0x17ea5ca6d1,weapon_kind_ryu_hadoken
0x162097c691,weapon_kind_samus_bomb
0x179688138d,weapon_kind_samus_cshot
0x1954a9b6e4,weapon_kind_samus_missile
0x1eda33a3e1,weapon_kind_samus_supermissile
0x17b7ec40c8,weapon_kind_samusd_bomb
0x1884a8815b,weapon_kind_samusd_cshot
0x1a9dca3435,weapon_kind_samusd_missile
0x1f795f92c6,weapon_kind_samusd_supermissile
0x18de6f36c7,weapon_kind_sheik_needle
0x19807d3dc4,weapon_kind_shizue_bullet
0x1de9a3afe2,weapon_kind_shizue_clayrocket
0x1610275e01,weapon_kind_shizue_pot
0x1517ef89b7,weapon_kind_simon_axe
0x17abcd3a8a,weapon_kind_simon_cross
0x198ce2aa34,weapon_kind_snake_grenade
0x19ca9a31f2,weapon_kind_snake_missile
0x209f273670,weapon_kind_snake_nikita_missile
0x25dc317f96,weapon_kind_snake_trenchmortar_bullet
0x26968a042b,weapon_kind_szerosuit_paralyzer_bullet
0x1e2a32e176,weapon_kind_toonlink_boomerang
0x1d4ff31525,weapon_kind_toonlink_bowarrow
0x1bde5923a5,weapon_kind_wario_wariobike
0x1f7141f3a8,weapon_kind_wiifit_balanceboard
